imagelink,imagetitle,pagerow,pagecolumn
https://lh3.googleusercontent.com/pw/AP1GczOxUXnT4VG05kNrqW6HrU1PF2aiNNlhdds6y48YfkDzWUji-sWlJJgrU4DGPSjbJdHOV_22gdhfDwZL6iT3QPYpN9iDSTCvbx4SD111jI8RN91YwvTmTFGgRhbhPzC9D7g-gPE8dQDn6GeHdn8vzrt9=w1435-h653-s-no?authuser=0,View of Bologna from Tower,0,0
https://lh3.googleusercontent.com/pw/AP1GczPfhtogzZ8JcUpIS8VmpDvLsXQyMVPadZ2qxW1q_MzZwUu7IRnDvjLCgalQns8Rp2N1I41IZGQYuqNNyJshxiNMGnDRUtMcz4s7h_0XJDHXHPq5xIWbzh7WfuxTW3H_iVCAfxsC79I1U70aPzyQgrUR=w981-h653-s-no?authuser=0,Panorama of Bologna and Square,0,1
https://lh3.googleusercontent.com/pw/AP1GczOR0j-ZdJ-Jog45xD1u_PvU7Bs4xIxvoN42lw8rgRWoBLZYhL6IjbriI3yjB2uNtoxG9AkExa5KueV4Q-22lIjQb2k--GvTqxbeDr4K9NSjf9MpYzEtqXDcntjY4XhUTKzNA2ebPuL6I6zvhzmf0Toj=w980-h653-s-no?authuser=0,View of Bologna and Church on the Hill,0,2
https://lh3.googleusercontent.com/pw/AP1GczPldcKDMKaFeRgJyrGa2dHwt9Lp25lI2Pu_C3uChQCsGcxIkQBRWTJ9VKAEb7giAPs5eeSsm0bowX5gJJnHdfJA17PR82BzOgcW_iOgmbHYlyQnGRItNy9UGcO1DMNBEidFFVG3l7DQlpMoLV-_J9-J=w800-h653-s-no?authuser=0,View of Bologna ,1,0
https://lh3.googleusercontent.com/pw/AP1GczM1M3RNvN-XrUSRu8KuZmpgMdlHjU-0uTVl_hjndJZhhmrR26iDZAG00q_kDz36bV5xo5Q14VOuC7xvIG8MZ39rMCT3ebxINKVwmL3ojG-vcv3h-6T1AuwYAmQQ9oDyl38ly_20FC5Oqdt95abQtix6=w980-h653-s-no?authuser=0,Church of San Petronio in Bologna,1,1
https://lh3.googleusercontent.com/pw/AP1GczMC2jXX-PYUN4aSuJqp82z0FLHvxhaQdRyeFiM1auJ2YcSsWI3JpfJor2UfM0G-jCIYOaOmW2QEZFbIJbqVJkeXDNbFVPF473jQ91kaPGgxrvOenhSkD_NxhhbY0-iqH0067mYVmDCx-IkAFGO1koW8=w980-h653-s-no?authuser=0,Church of San Petronio in Bologna,1,2
https://lh3.googleusercontent.com/pw/AP1GczPnSxztRB9Qe3mEYfcgecFp9ucxZ9TcN1_TMins9QUtklTu3MvIS-JX_bKuZXsR4IrRSbCmb_dCIXBrqAkjtyX0LvB9StPz1oLfryKiap3J-Rb7ULxa13vV6JpC28YfqTj0GWK2zC5HIAwpZt-pQnUh=w336-h653-s-no?authuser=0,"Two Towers, Bologna",2,0
https://lh3.googleusercontent.com/pw/AP1GczPHvzWn1E0rFHA7fEZggBfQ54zKJk4seMFwQICMHYMTrxacAXsaemI6gwVhNjzjDTtDRVPFQ15YFjz9Ssf0ltkUQ_eKbYSYruXfSVYfn9wJviJ647p42UWZ2diLOQHQ6LvAJe0tw-BfajdXeg-C_61E=w266-h653-s-no?authuser=0,"Top of Two Towers, Bologna",2,1
https://lh3.googleusercontent.com/pw/AP1GczN8qjNRvZ-O48CvO9sN1NlyWyPpo5r1x2fkVeik9BduEn6cxo761QqvBdZO_rwnDUr9T895Gs66LwgaqUFhTUNEUPWhfJAD3sWicmuao6KH7Q_nbLEyIHw11qw30HBUCZJ6M07GdwEQPQcs6du1en75=w435-h653-s-no?authuser=0,Climbing the Tower with Sue,2,2
https://lh3.googleusercontent.com/pw/AP1GczNbsktiyJoMD-lcZJdTPC4vDfONIpGDI4hirgoBLoM4A8utw2CkuTJlf2dnmyCSYe9UXfH1I20g8BkZIwp2g1PRvAyxXj65z4tSB9r_tLpbcZKYRX9AX27TooBlmfA6TQGZtkeMcHrlTWHAbWsU1PD3=w980-h653-s-no?authuser=0,"Anatomical theater, University, Bologna",3,0
https://lh3.googleusercontent.com/pw/AP1GczN10bY0TF2bRpeUxEefZxSrg0FQtxm0B2bk-wRaj5403W86NuistSHHZ00i5S866gQNCRSm5_k0PrKbox2rbpTy5rdhBrHMCq58pEfbUEEbCMLaCs4ulrr-K43NdGAaXjZuaiuBH5Zi45We6SjQuu2X=w980-h653-s-no?authuser=0,"Museo Civico, Bologna",3,1
https://lh3.googleusercontent.com/pw/AP1GczNDnxLRc6fXN4HnrwE7uIBI1v3fNyqJrxYQhWQlcLTfbkmoRzp0MAYw_TFezbODGn9NUzNk9n_2PO7RYiWs3Te6Rq_hE1l5D1oit_4Myb1Mos3Fkx_zFcVPrpSU9pOPWg6BmP5pwvG4sFvVkkSeefXK=w980-h653-s-no?authuser=0,"Neptune's Fountain, Bologna",3,2
https://lh3.googleusercontent.com/pw/AP1GczNM2HK-WyupYDTfKabw6JJs-h4BozAFTqQk3p9P39jjfJCLDBG-Byd4UK0YHtEPjLdaEm-64UzIjKN-qSXROMVCNfZjMg6ZPglCWVf8ibIo1PzocET0hoLctmFRsujFGx_9prgJOB4zHLgGTu8oJvrM=w435-h653-s-no?authuser=0,"Neptune's Fountain, Bologna",4,0
https://lh3.googleusercontent.com/pw/AP1GczN8n9cj4Yyw6VePFoWwbHuz6mao7H3HtqovKma3qljjOvpi9FM-PGs6FjlmABs0kA5g1qciLpAf35uGGzptwWJmudiQj5c4J515QeoTmZ_xZbFBZS22hoowliRoL6eClETWo5HfJ6fwcmvrJqk691f9=w435-h653-s-no?authuser=0,Covered Street in Bologna,4,1
https://lh3.googleusercontent.com/pw/AP1GczOLVYlIX69TnAvA4ma_5xoVXpGR2h92O_98nNy9R4XhoVnqosd4TwL1IruMWHN8jNJkg8uIjCFJ6D6NJM8ZCe-cUkogfo2wyy2b875-DwcOYgOhyf0YApT3vrjygio-bfqGzfoqq9W5x6uzbkV6Qj6f=w435-h653-s-no?authuser=0,Statue of Garibaldi in Bologna,4,2
https://lh3.googleusercontent.com/pw/AP1GczN_yYdVDSiG0gw4CzSoTJ-dPlQZqN3WhP1iyuFwFeTlLsrozvUDOUWpW9ziqM8zT8NwpIjsXPhufHPV-z9X_kBXIK_J1JoHdLUoDrEX_wRvMYoP8Kt29JD3LuWW7wv_TY26DyhneHOtouHvE4dG3jtq=w435-h653-s-no?authuser=0,Statue of Galvagni in Bologna,5,0
https://lh3.googleusercontent.com/pw/AP1GczOiPJQ68W6fuxisijgniu4UY1-AscRY7s3oXb74uhblK4vrZnXO8gBUSLIe8APAV0ROTeFrDlwouGa5HmhHjDElAmSXS-mB4ggYSgxPGmn3pJrZTxUMw_2Aedb80gMRTusZjKJ4aMQJ2JzxF3lhHDA9=w435-h653-s-no?authuser=0,Pope Gregory XIII in Square in Bologna,5,1
https://lh3.googleusercontent.com/pw/AP1GczM4mzCbm60zAbd55B454sTvKxz9da-fUZlDRtyEJNOSwg67SgFIIeSPeAlCVgCzq-b9nNbmAbX16l5FZf6Ix-hqwvkZhOE2vlPWHx7cU2phbjvyGjW0WgO4s29Dh-JiNp1UM0INla7W-CZRIUkmlSz4=w435-h653-s-no?authuser=0,"Statute of St. Petronius, Bologna",5,2
https://lh3.googleusercontent.com/pw/AP1GczO-B8UgEgjmkvH6i97oAE4ZVyg0GzQVuBvTAwwkLOzv5PPt5WWmLjWkVh07x4YA7fAp4IEEDkDQ4Bw6H3sg7_4aF1923qX1chjrErhScBzTeYOaVj0zSCLUdOduN7AoQgxMhYnmAubQxrDkBv_Uve4M=w980-h653-s-no?authuser=0,Ponte Vecchio in Florence,6,0
https://lh3.googleusercontent.com/pw/AP1GczPICSdwNlI4irZ0XMsDICGHpvpmNW1E2b0mYNoZtehE2VyCw_B_9U6pFUpeQ6OjSF5UMd18onY1gvIijyFoJXlG9xlnCrqPqeJoS9SiYnzsneDZx5as9US0fujgqsgYIFHCSWBlV7S7g_Q86r3KY2nH=w981-h653-s-no?authuser=0,Ponte Vecchio in Florence,6,1
https://lh3.googleusercontent.com/pw/AP1GczMILuR-UNKVeJpCDNL8-lOo2yn9AIrSBuQdU54NqA4Y4E4f_TVzFdACjwGdAIeQy9twU5r6ko-xSiCFpaTIBPNOCFjgcKTNozCzsGOpeubtZKV40MKL6e_ALXJiDpdJlogb2yrygY8xlbBuQrzOK2hS=w981-h653-s-no?authuser=0,Ponte Vecchio Bridge in Florence,6,2
https://lh3.googleusercontent.com/pw/AP1GczN2jqqGWccp5yxhzHcpcDgaTzzaQWFdT8lN8Y7agybN20F-Ok1eTVyl81ipw76Qv9GCzBhS4_QUPT0-dj-UQUB-M8tMJ8rsGNzJdPlpFgCxKcuRdaZKz6qMOpfuIUrCwyNauvL_lQStUFMujHSqzEq1=w981-h653-s-no?authuser=0,Basilica of Santa Croce in Florence,7,0
https://lh3.googleusercontent.com/pw/AP1GczOt1O9RkM90BNgnLRRb-Pqx-zCaKUpv4fLWYHXIWSLE1jaISpR9j3cy_MmBrnNJj5Mm_RXuRom9xYksTEAPye-Yiro9qD2Bb-CJgam_vHhXif5Bwukhgg2LY_NQVZu9TCFsUdXq_e3M17NQTqd68XRu=w981-h653-s-no?authuser=0,Basilica of Santa Croce in Florence,7,1
https://lh3.googleusercontent.com/pw/AP1GczMvVnaIzMR2Aiee9oU6uA4vW4XQJvVJHnytJsPxoC_FhoBwEVLZfoQyCqrNcHgvgMIcJG7XqOqJew5y8l839M3DU2r3aIYbwf5vyvrG7VfH_Pih9r1cvvsMXcJz518rbrkGcGwAmNFShYIIdBuc078C=w980-h653-s-no?authuser=0,Palazzo  Vecchio in Florence,7,2
https://lh3.googleusercontent.com/pw/AP1GczO5y3DXS-EmQ3Le-FpPEeAVqtpaf6onS3CkrJpaaDkwdRM36uQj67c5sbgfn8ZKwYf-f0QbbpCo262wVsRYst_7U8O3aKiVxeMMGHUei5WiLvJ8MqSiv_xPrk-iEmrbGbFWsnyBXXv5ZYVjG6tIHJ9E=w980-h653-s-no?authuser=0,Palazzo Vecchio Courtyard in Florence,8,0
https://lh3.googleusercontent.com/pw/AP1GczNkBKCuwH2Xjgigupvy3bjLP-eod8Wpacl4zc443jk-IBEuWJgEAm4wNQ1CE2NKOEvhG12CV_nKhOpvHGa9dyzHixaUGVGkcN3cMFI2ljQfTMHM8UJB4r26rdttDNmPmjAUBaprNgUqpW-vvVOt3rZ3=w980-h653-s-no?authuser=0,Synagogue of Florence,8,1
https://lh3.googleusercontent.com/pw/AP1GczNaVgvjvSBj4QAJ1W4N_Mi_3CzJnoHToSv53Y04i8XSsxwLsuKAQJfCxUXk3eQAvSZR3QR3d9yyxVpnxOMqUafv-eCvSMQmw5w3ZwLVXOoDAVDYa0TQir-Fq9NEr51YeGgJmaqByNjCj6rN9Szlk45b=w980-h653-s-no?authuser=0,Bell-tower of the Badia Fiorentina and Giotto's Bell-tower in Florence,8,2
https://lh3.googleusercontent.com/pw/AP1GczP6IYtUMUvOLxZ5IzWT72ngLThCPsIX62DrBVI_D1CkVL_azwuVFRxg-bqFEpfaC36vaDYwO7z0qEF3_GBZ2xtQhePCLR4Z_RpXH99GoBe9Thq2MZaQE35Ukrh4owiTodixDJRdDpJS47vbIqHzelnF=w981-h653-s-no?authuser=0,Torre del Gallo in Florence,9,0
https://lh3.googleusercontent.com/pw/AP1GczMR8qsNQ0NKxrfGHzbYw2IESHq_8lDDzLATsv3lv809J__JFH20X4U-25DWmkw7AiHk6-zRKYJNISWF2xfHiHGqymssPtdp6zBH9WmAUUPKvIxRuLw_ZNcinDoRRjEdG2tm1cVQeAaYGnfzdK81zz0G=w980-h653-s-no?authuser=0,Palazzo Serristori in Florence,9,1
https://lh3.googleusercontent.com/pw/AP1GczOB_ffSQNgMtL0jWsIA3WrUR5boXc2J09F9LjVSPrexBZ8wCHLfbi3MRs1nuUes-CoXUSAZtVywVMWhRrI_9MaSbh2220K3NrQ0FLxd-ZjwY5msP_3sPUuPp0Sz--XOKFkDgJFhzWwk1vHhlgB73we5=w981-h653-s-no?authuser=0,"Biblioteca Nazionale Centrale, Florence",9,2
https://lh3.googleusercontent.com/pw/AP1GczPZI_ASJAjAn5ul9GCFAu8XFIQE8dgmZre6Z2cJnnl0rerRM4uEVHUxlHXECCz5D6lhr0bXH1LfuAJU9EoQ5HdaFzIroPKw9p1SokHMTxe7FrwPvsq2nqNqpg7eLCB0n7MFkQWmIsJTZsMjFTx-Uj4n=w198-h653-s-no?authuser=0,Perseus with the Head of Medusa statue in Florence,10,0
https://lh3.googleusercontent.com/pw/AP1GczM2wN7e85L66PSOzRJ1v21H1f3fqJknM9CKO4WL8PQNPNiet0BLljvA4uRu44XG4tdf9Zvq8wGzNkuuTVhjc_OUsg9bmWiDdyGSgQ5bRfw5tDgFWf9sFsJnsQnn_D8rE36cobLkAkTpv2KLHpHBiOOp=w435-h653-s-no?authuser=0,Another View of Perseus with the Head of Medusa statue in Florence,10,1
https://lh3.googleusercontent.com/pw/AP1GczNcoglxf36E1dIQIwd8uDYtDlGYm6EQKYNQw_YP_O__mzDR0NtZx4oN2RMU3YIV2BfcsyLIf9LoohCLlf5hORIIFEvk9kT27-HiOxWsiKbsHgbDv5jWYtx3sJPhyPZNU5QMjWaTG8WXlZgNIbkn4WfQ=w435-h653-s-no?authuser=0,Church and Museum of Orsanmichele in Florence,10,2
https://lh3.googleusercontent.com/pw/AP1GczMm1JZcoIaa20wzNx81jm-XCJMmDnlpD1eexFbj-TtjfurD26YVz7fm0HcDGn8WflOnzZPA5U3pCVJrAWhaQciGWNtvB2XEsELoA5lS2iL-1Zajilj_UWgKixsqVJYJGimIrCtwS_KhNXnf2q7hx9Uu=w1068-h653-s-no?authuser=0,Our home base in Florence (Plaza Hotel Lucchesi),11,0
https://lh3.googleusercontent.com/pw/AP1GczMj_VGCG_oBH4xN2xSZSHxddqDpERMUVweyn9t7EMstJA54iTQHa2F1h8R3lFCzS7abitbySlhHuO6I51At0N9hyUpOIAK59fq2lgFTZKIbcrVFxKR6Krp0Drc3bi6kXflGghTQOYnW3LmD-l8tvEI2=w981-h653-s-no?authuser=0,Neptune Statue in Piazza della Signoria in Florence,11,1
https://lh3.googleusercontent.com/pw/AP1GczMV7fNcZo6sqzfEFPlUu5OMjQDAGQjAd8FLwk0rCGcW7Yt7syepMVJ4VeZEouBrtKaDfsHnWvU9fh-92mMBixVdbKAXpRz6Vw1le68LJLqyDCMEIM0lW9g60p6UKse4BwpqvFBQZVtmztd2yfAyUyvd=w981-h653-s-no?authuser=0,"Statue of Cosmo I (Medici), Florence",11,2
https://lh3.googleusercontent.com/pw/AP1GczPslG1PWlG4gCR5mbzB7hWZOnwjFu1hA9c5odfSFE0VGJnX_X-4kZ-b95IsqEtfhUAnMqwLatzrbiCs3WBn58ChJw1395JLChsccMvfNi_OLVzudv44viZm4Rolp-I7UBG32zKGaF1bHFsPDi3AB-KK=w981-h653-s-no?authuser=0,Baptistery of St. John in Florence,12,0
https://lh3.googleusercontent.com/pw/AP1GczOOH1attx_BbLSavTBq5t9_-CwALGzq3FQCcFZeDSrrYEFMXwf7295mNbwji1kvnoF8OsasXW6SbPi43RH29K8bCe3yovq6ObmwoB2u1qMPXpRplz3zdjcKAKhVCndvPiWMud2XTFz9Dl8z7GhVmJ62=w981-h653-s-no?authuser=0,"Baptistery of St John interior, Florence",12,1
https://lh3.googleusercontent.com/pw/AP1GczPpo_lKxlkPVSNQnvEckawQmuUaJE5EjmR3F1xGIweLbcmXNUkS6_PvA7fodW2m_90n0JEXS5HjHmyRX8Ct8FYQrp8M6fQHpooBC9YwAkE3rxA5r2MLCaTMsuSuNqJzumneHuUw5IKw-MPjxuAaEtul=w981-h653-s-no?authuser=0,"Baptismal font, Baptistery, Florence",12,2
https://lh3.googleusercontent.com/pw/AP1GczNLyQLFy_vsxwmCYtZ1tbeER4LEjlUjlijQ-nagJcEZ9qP3bSfHf7pFG7ueT2oK8pxKlcfvzzQAn5X0Yrnb3WkwLYTGtC9MKz3AlIG3ophJ8KhjpFBeUQQsJd5xfRBSERmBThTnS0YN3kWCt7tUCf5w=w981-h653-s-no?authuser=0,Golden mosaic of Jesus Christ in Florence Baptistery,13,0
https://lh3.googleusercontent.com/pw/AP1GczNBD5AN4RGw3ZDesp8v0FDTBsgEfnbGZmVY6622IN2SXtHZXfY5WAHqw0KL0jTNFiCgjIevP4ljZ_8FxzHHFpPIXRPT0yCzd68J6G5UUT9f8rH3vr-aTPVoIhimV2IaXqYIXHu1xTlmyWiynubxeRRT=w981-h653-s-no?authuser=0,"Moses Receiving the Tablet of the Law, Gates of Paradise in Baptistery, Florence",13,1
https://lh3.googleusercontent.com/pw/AP1GczMgc-n5WoCl6NP7WvIAsqA9Mxq6F1Ok13GmAo9Bd218QZ43pHXSnQFP-MsUmlrOnKBgELG1mqvXZI2QwtcIRd-1JveTpJdmw4sTZTr-SAG0WLLTmUBXTgoxVoLcDRKNUEBNJZ4b9nvZ8nT2JMgWcHD6=w1269-h653-s-no?authuser=0,View of Florence,13,2
https://lh3.googleusercontent.com/pw/AP1GczNBnRj4Ns2YqOiyVqi2ImHDLJSw9otFtUNwtqmB2riHaM88mksLmklWPCzRdTpdrqiLaUTA9A-Ay1ppuVuzYEHXGkqLxRj3iIN9ToSueo5MgDw7pqpWxeN8WsNx7uos3U43PCvM6QQnRhyw6Xp0qO7K=w435-h653-s-no?authuser=0,"Michelangelo's masterpiece, David",14,0
https://lh3.googleusercontent.com/pw/AP1GczPpFe9ALDaonRyVryWyJjAbx_dyGo_jm-wL3rzCobPfzphujWBW25gJJXPR9ZfRsUWwygoat8sfuPV2-vITCq2kAjz4wJOZ8nyojUYmdp1ywTZHVgojWGpTV8uo1KML0NEDcHDSzQI0wfoNfiYmvXmE=w382-h653-s-no?authuser=0,"Nice butt, too!",14,1
https://lh3.googleusercontent.com/pw/AP1GczNfxflNGdcWzyaXk9Lt039AmSll61WoZ9QA5SofZjtAkO_KQ6MAVmLKyu_4kGEtkxHBtbI6hNDLhC1AXDkeDaFyqzAb4h8Kj_ZMGidFauCPpbS-CVFfkEwtKq6xcPYebVDTp8u7JlmwBV3o-Zt_poIr=w300-h653-s-no?authuser=0,Unfinished work by Michelangelo (Awakening Slave),14,2
https://lh3.googleusercontent.com/pw/AP1GczNjyFNAJO80UrdMlZu2RNuxYllDewyP8I3lTz3YEgjcbbMn5RUL4u2xeMbpj5r9PyehlnpScxgRiRgAvcPZ-m0KnZOBQGu_pg5L2DePZUISR0ch4A2dm8Fg2VnSrNOuQ2JDs4r93JnSFQlNN7ltc8fp=w980-h653-s-no?authuser=0,Close-Up on Michelangelo's David,15,0
https://lh3.googleusercontent.com/pw/AP1GczObgulz9mAEuv13oo9GpJ_mco5BkrCdhz1AhnkRI9ufS-OHt0euyZ4uW9oYFA-L9fEq_jxrjGejgvQABE2cHzl-0Ef48AGFZU1mxj1WA2H2uTyLFVGAm4d4KqeZVqgtnu46ya3qXb9iwcwJ-oOWedgH=w980-h653-s-no?authuser=0,Another Close Up of Michelangelo's David,15,1
https://lh3.googleusercontent.com/pw/AP1GczOczHGvvDBmwUywwmVzgeM-tgbQbGKC8oBP_-F5cKTm0QFyrFO8sMAIBww0bNpTG_TItjlHWjw3IFdyeSqDIvvIAsXiBFeOdnkvv1fz8G2VkQyUTfxqZT9_KXS_iF43enncxKaaxTJ0PGS7Ebk1knuT=w981-h653-s-no?authuser=0,Bust of Michelangelo in Accademia Gallary,15,2
