imagelink,imagetitle,pagerow,pagecolumn
https://lh3.googleusercontent.com/pw/AP1GczOAsfzOZUgUMT-YTi1nqdJAumhQ1S8Own9LuD65AN0CfJVsvyC2uByy74whox1try3Qq0E8nWJGG3aUlkVCw94BHi0Nyc9d2hUAJilJt9a-ayI3tiXgGI6AqHNToq9RLvIb9g-T0W_u1lyiKMtzdCJ8=w949-h632-s-no?authuser=0,The Shoebill -  King of the Mabamba Swamp,0,0
https://lh3.googleusercontent.com/pw/AP1GczOiQ9Y_VcVp0C3j6LCLmwbVf3cvJaCfKav28ZpVw4GyMugRwisWH1RUnWUNuGUNGMebHD9_qJzuUy7Kfm100qP74occ8SGVXnijZ7t6cGEoooWfp6-OWXW13ouM8hM9HXIC81O_AmjNKNMoqLjWPyyG=w894-h632-s-no?authuser=0,Here’s lookin’ at you Shoebill!,0,1
https://lh3.googleusercontent.com/pw/AP1GczPzPUpba8_nBBJg-UEueuYY9dEhAsNLRk-q941wUtTBbhW0BbvJw4PP4Kqvv93HBEJYRzFfYM0B4eU0Mvkff9kxOxiMpLvk32xMJ63eDWsEfcFuQ-WuDmQCaHSRjTqhTyfVMlZeNz6Hp5HonYUVLtvB=w949-h632-s-no?authuser=0,African Jacana on the prowl in Mabamba Swamp,0,2
https://lh3.googleusercontent.com/pw/AP1GczPdgxAF5_oI6Tl8B0CkJPR3qLnb6rm6O28Vb2lUqjsQoq7vkkYJQpOMC6sLSbqcpXVRgWt7ZTo4FFxK80yh8TxWGEF-xi2YRFuIcj_zo9HGx3IT20OEgm6I5CDC3XyX4g59k3Ik5Mj2tyAWQk80R7nb=w949-h632-s-no?authuser=0,Long-toed Lapwing in Mabamba Swamp,1,0
https://lh3.googleusercontent.com/pw/AP1GczPdSYKO4I2LFh7l5u_dySzI6PTh7fz_KnDVpLSWTEG2MSQJux1DLik8Eh8IHe_JZrzZG4O-bjdlVHofQYrPBRFRGQwXe_r-SGK5mf7F9_L90C_zd1cZFkOJIM5PexCp-SMRY5P0FbQVmNyiBpG0zxN7=w949-h632-s-no?authuser=0,Lake Victoria has the most beautiful waterlilies.,1,1
https://lh3.googleusercontent.com/pw/AP1GczN2xIeY7tnDH0Kh80bnctURBp-2k60iu6xkBKP1wfKYPAF9HQ061BHOZ6Ig8BZwJTimaA39Cm1YqQ1uZeNymjreAWQtf4Pb51mkUMc9ji-GNQpv0xKpeo9ng7jvaX04owntwA815x91sSGKKDfJHxWP=w949-h632-s-no?authuser=0,A typically unkempt-looking Speckled Mousebird,1,2
https://lh3.googleusercontent.com/pw/AP1GczMNHGuNjTg0i-vriYDK8ZfTJ-x-0JNkmORd3keEeReUvEoyH676muFhugjFSV1lcprooYLF1k4CgF_40oAG3otbeymfOtftwbH0Yy9oPrvYwGXnNpPiUJE7NYNITAT-rvX4MJRte9ATxxNzQN_F2h-t=w949-h632-s-no?authuser=0,A serene Little Egret,2,0
https://lh3.googleusercontent.com/pw/AP1GczNibXehZOHEIRFypvh-5kB_Izim1vEIsK0serRQwNbT-p81R62JqvGrG0cXEip97VfedSVHEIMwbQ1SJj3sLmN_TztGbrEGPXDQNhptwgEz50_mzKDyAaMVRjKYUoSS1pM6YVey7l9GDxtKUmgWMZkA=w949-h632-s-no?authuser=0,"African Pied Wagtail, seen on almost every day of the trip",2,1
https://lh3.googleusercontent.com/pw/AP1GczNovkE0HbGHA6h-mCmyiGtctsZHeLgaTISvERrmSdGNV5o0_RZHvd6oXhoT0q-BnIutli2GhYwpTkabzJJyJS7emcuoIVIBdoXLVKoy5lAILIFUsCzPlvnFu65gHw-Ww-drWVPuJWE-cjNW-U0Fysam=w949-h632-s-no?authuser=0,Slender-billed Weaver,2,2
https://lh3.googleusercontent.com/pw/AP1GczNtmREqY7YApmaUhLER24JFzO15hEAtAJBaG1tK931LeDx3j1Te-_MRPVE_gQUmir4okFPnDaC5l5vHynRuHaLuKVuZNylqg-aCuzF5aM-pzw6YgEjeO4-LoqYo3WFBcRtJ5RPQFGIY1iWl7v5II4Bn=w949-h632-s-no?authuser=0,A Diederic Cuckoo grabs a snack.  ,3,0
https://lh3.googleusercontent.com/pw/AP1GczNfJ6jGx4ll8VLO7mKeD6FeKgH5q71L_bULjUCnMKozE68nrJEev1ET39_NOWr0ARvbSb8q2HTvVGL6rAeJzeIQKT23O7N72-FMfTQ-Csx6kKODidQBCXAssCl70Eco8K6weOeYnrrGw-gC6mVLiEBk=w949-h632-s-no?authuser=0,An immature Broad-billed Roller,3,1
https://lh3.googleusercontent.com/pw/AP1GczPRLUxvT5dT70HUwfBf1_WJBvbZyFtXPrfVn3bZoJqcgDyjnJGLzhYB8x4kmsVIkEy19OKbka4NcGSvKZEoF6YQLDheaY8voIJ-hff6_0WhqnDqpckyHqZIyScRrPUMfPhJvWqnry1M4H2iz_9eJ_5y=w950-h632-s-no?authuser=0,Northern Brown-throated Weaver with attitude,3,2
