imagelink,imagetitle,pagerow,pagecolumn
https://lh3.googleusercontent.com/pw/AP1GczO7dwKSaEJH8BNzBZLlFA1N8bVcJnauH0uzL5sE_AUP37ZazEr5mkWYj0Pson9JFndrptn11YUVFqduHIejpkuRweVGrdqjPVCDoPcevQZffgogFDZM0EZ8aH2TxK622yBnt1VmWKDIuXRAsQ-xtgFQ=w1402-h933-s-no?authuser=0,Andean Emerald,10,0
https://lh3.googleusercontent.com/pw/AP1GczMeJMC-fKA7k8RqJvTyBCxfvpzD9hq17n5YFM6myxxC9qcBexHLW749LErwtm0BTTC8nOsUA8jKIRj-HADkjkaB9v_U5wAeYQTAJKZEYBwBSU1OMdPMPDOgDUBn3JHQ0HZ3BbF4A1Bcmv0cPCHYcMHz=w1402-h933-s-no?authuser=0,Male Fawn-breasted Brilliant,10,1
https://lh3.googleusercontent.com/pw/AP1GczMMOUEd9TZuexNLSY0OsstbMSYtekhiReW0dPnhnIQu5sje5nY4Og4F-h6rEmvctDsQLAAcM7HUaikL1ffnFdmPnSDZPDu1j7Y6Cd57Ux-HyDHuGwNOZZOnuYbu8E5vaST-zxY6nR8Tgmf9WNDVtTOl=w1402-h933-s-no?authuser=0,Male Empress Brilliant,10,2
https://lh3.googleusercontent.com/pw/AP1GczOn_DkzagiR7CDdCXQJxJYAVLyZlerpL7Y3fGSI9Nxv2nVTICDzdXMhv-O16cSSOAxRBSg0mTcOoewM2SqP2LYzwoMJ1S7WHL7_ysnTOV9ArqWHuk-h2V3DUc_KzPTLuTwTp5Z4Bu0HrBhgxZB-t_5k=w1402-h933-s-no?authuser=0,Rufous-Tailed Hummingbird,11,0
https://lh3.googleusercontent.com/pw/AP1GczNxu-FAuX85nQpU7MH4N6nIUGhGbnsJLI23r9F2h6m4F15EarGPTOz8TOqlkAlyHtwyxTeG3Fz4Lbx4Dp6F7TrXK2Pn8HkYmBHLdW_Ea7cIj06_Vw4eiPI9E8rFFg6Vw2Zxs1p5OKaLnthNuV_SqK_S=w1403-h933-s-no?authuser=0,Female Purple-bibbed Whitetip,11,1
https://lh3.googleusercontent.com/pw/AP1GczNzLFgT8DAU6GtvcojIJSdJdX0VOneZqN_lPbJqxFt639CDxzbw480XGnNn0CTVLypsCQfEElBh3RTL0fmUBt0Sjogd63CHCY8TcEs5ebHz-Z5Fmbp6LZM195UdZfHf51oOMvKTmPSUbmgidMTB8AdD=w1402-h933-s-no?authuser=0,Booted Racket-tail,11,2
https://lh3.googleusercontent.com/pw/AP1GczPYx1WwrHDRM0v5oMtNxkTc0n8mUtAgytg3FHNlN7o3Mzn8eVzuLhupktBitdD7xPliyqivYL6ZhSG2sk4Ys5Zq9vg6JO7waOdIbB7HW90xWiSFZMNoznbhe2JSFxh1vXU_3ZwhYF8nJssgV15cvIm8=w1398-h933-s-no?authuser=0,Green-Crowned Brilliant ,12,0
https://lh3.googleusercontent.com/pw/AP1GczPNSN7cF-AAf1jaF_lODwX5345yp4s3wvntg5Ar8Klihj0RIXTlBk9SB_q3PufJdIqQrwDEFETmxfvXdLAhzmBgqoWRqJKfc3IeELbMTaRhUDnEDhIZRpAMvOPPZRrAWnUpwBox-CrJKRL54XTAkVif=w1402-h933-s-no?authuser=0,Swordbill Hummingbird,12,1
https://lh3.googleusercontent.com/pw/AP1GczN2c6jDCn8ATvdYrZen-Ha1s1ke3Nw2BiICncAwgDCD6fPY3bqtT74SE7EOa9PdP5bKalO7mBv4S6WPzYOiYcMf7NRbwNgm-8dmnqIYq9Cot-boGThjIxaLNCC23eD-BI1bNCr_l3E4E91H31CVcQDK=w621-h933-s-no?authuser=0,Hummingbird,12,2
https://lh3.googleusercontent.com/pw/AP1GczNH8kDz4sj4IsWe-1CDRvx-GNt8rJXUGealbzuGQmYb3m0Ru6r_IywCpKZMoypUdU6eaVjYRiPz2XdUI5YJaxW93-I0jS1ba9_OIfSmGGshzNlAbOIGhiQohZww4l8jkk_aBCBGEIQpgg2jkDzS948O=w1402-h933-s-no?authuser=0,Blue-gray Tanager,13,0
https://lh3.googleusercontent.com/pw/AP1GczM-mUoedf7nkCE2dtdNKEsc8Gc3GdKBwsscFVTC5nrgsbDKnLemRydawfRkR4t0HKGuzLRMn8903odgq8R4DwndDCz-1AuZeKUgmdccEcsNYqpUmcHn-AIZH1_p4L_fBENcSdHiUfLkhWJhx5L94m3D=w1456-h933-s-no?authuser=0,Silver-Throated Tanager,13,1
https://lh3.googleusercontent.com/pw/AP1GczP5_kc0NfZQt7c8e0R5YqhPmhmuAI_moJdo0itE0_B2l0g32EeP3j4M8nX3qrD_rlj_oUrvWOAtXIlCrcxZwXuLRhClj6QrKUpmpWodGunm6zXX8Ks2KAcLO0To_ODmo-YfSNenDE90ZsSty-HYCjMt=w1402-h933-s-no?authuser=0,Female White-lined Tanager,13,2
